dt,atm_id,predicted_withdrawn_kwd,predicted_withdraw_count
2025-10-31,ATM_0034,1250.037142857143,43.285714285714285
2025-11-01,ATM_0034,1250.037142857143,43.285714285714285
2025-11-02,ATM_0034,1250.037142857143,43.285714285714285
2025-11-03,ATM_0034,1250.037142857143,43.285714285714285
2025-11-04,ATM_0034,1250.037142857143,43.285714285714285
2025-11-05,ATM_0034,1250.037142857143,43.285714285714285
2025-11-06,ATM_0034,1250.037142857143,43.285714285714285
2025-11-07,ATM_0034,1250.037142857143,43.285714285714285
2025-11-08,ATM_0034,1250.037142857143,43.285714285714285
2025-11-09,ATM_0034,1250.037142857143,43.285714285714285
2025-11-10,ATM_0034,1250.037142857143,43.285714285714285
2025-10-28,ATM_0035,1291.7646153846154,46.76923076923077
2025-10-29,ATM_0035,1291.7646153846154,46.76923076923077
2025-10-30,ATM_0035,1291.7646153846154,46.76923076923077
2025-10-31,ATM_0035,1291.7646153846154,46.76923076923077
2025-11-01,ATM_0035,1291.7646153846154,46.76923076923077
2025-11-02,ATM_0035,1291.7646153846154,46.76923076923077
2025-11-03,ATM_0035,1291.7646153846154,46.76923076923077
2025-11-04,ATM_0035,1291.7646153846154,46.76923076923077
2025-11-05,ATM_0035,1291.7646153846154,46.76923076923077
2025-11-06,ATM_0035,1291.7646153846154,46.76923076923077
2025-11-07,ATM_0035,1291.7646153846154,46.76923076923077
2025-11-08,ATM_0035,1291.7646153846154,46.76923076923077
2025-11-09,ATM_0035,1291.7646153846154,46.76923076923077
2025-11-10,ATM_0035,1291.7646153846154,46.76923076923077
2025-10-28,ATM_0036,1147.1459375000002,44.541666666666664
2025-10-29,ATM_0036,1147.1459375000002,44.541666666666664
2025-10-30,ATM_0036,1147.1459375000002,44.541666666666664
2025-10-31,ATM_0036,1147.1459375000002,44.541666666666664
2025-11-01,ATM_0036,1147.1459375000002,44.541666666666664
2025-11-02,ATM_0036,1147.1459375000002,44.541666666666664
2025-11-03,ATM_0036,1147.1459375000002,44.541666666666664
2025-11-04,ATM_0036,1147.1459375000002,44.541666666666664
2025-11-05,ATM_0036,1147.1459375000002,44.541666666666664
2025-11-06,ATM_0036,1147.1459375000002,44.541666666666664
2025-11-07,ATM_0036,1147.1459375000002,44.541666666666664
2025-11-08,ATM_0036,1147.1459375000002,44.541666666666664
2025-11-09,ATM_0036,1147.1459375000002,44.541666666666664
2025-11-10,ATM_0036,1147.1459375000002,44.541666666666664
2025-10-28,ATM_0037,945.8823076923078,28.846153846153847
2025-10-29,ATM_0037,945.8823076923078,28.846153846153847
2025-10-30,ATM_0037,945.8823076923078,28.846153846153847
2025-10-31,ATM_0037,945.8823076923078,28.846153846153847
2025-11-01,ATM_0037,945.8823076923078,28.846153846153847
2025-11-02,ATM_0037,945.8823076923078,28.846153846153847
2025-11-03,ATM_0037,945.8823076923078,28.846153846153847
2025-11-04,ATM_0037,945.8823076923078,28.846153846153847
2025-11-05,ATM_0037,945.8823076923078,28.846153846153847
2025-11-06,ATM_0037,945.8823076923078,28.846153846153847
2025-11-07,ATM_0037,945.8823076923078,28.846153846153847
2025-11-08,ATM_0037,945.8823076923078,28.846153846153847
2025-11-09,ATM_0037,945.8823076923078,28.846153846153847
2025-11-10,ATM_0037,945.8823076923078,28.846153846153847
2025-10-28,ATM_0038,1204.832857142857,36.642857142857146
2025-10-29,ATM_0038,1204.832857142857,36.642857142857146
2025-10-30,ATM_0038,1204.832857142857,36.642857142857146
2025-10-31,ATM_0038,1204.832857142857,36.642857142857146
2025-11-01,ATM_0038,1204.832857142857,36.642857142857146
2025-11-02,ATM_0038,1204.832857142857,36.642857142857146
2025-11-03,ATM_0038,1204.832857142857,36.642857142857146
2025-11-04,ATM_0038,1204.832857142857,36.642857142857146
2025-11-05,ATM_0038,1204.832857142857,36.642857142857146
2025-11-06,ATM_0038,1204.832857142857,36.642857142857146
2025-11-07,ATM_0038,1204.832857142857,36.642857142857146
2025-11-08,ATM_0038,1204.832857142857,36.642857142857146
2025-11-09,ATM_0038,1204.832857142857,36.642857142857146
2025-11-10,ATM_0038,1204.832857142857,36.642857142857146
2025-10-28,ATM_0039,1128.3830769230767,33.61538461538461
2025-10-29,ATM_0039,1128.3830769230767,33.61538461538461
2025-10-30,ATM_0039,1128.3830769230767,33.61538461538461
2025-10-31,ATM_0039,1128.3830769230767,33.61538461538461
2025-11-01,ATM_0039,1128.3830769230767,33.61538461538461
2025-11-02,ATM_0039,1128.3830769230767,33.61538461538461
2025-11-03,ATM_0039,1128.3830769230767,33.61538461538461
2025-11-04,ATM_0039,1128.3830769230767,33.61538461538461
2025-11-05,ATM_0039,1128.3830769230767,33.61538461538461
2025-11-06,ATM_0039,1128.3830769230767,33.61538461538461
2025-11-07,ATM_0039,1128.3830769230767,33.61538461538461
2025-11-08,ATM_0039,1128.3830769230767,33.61538461538461
2025-11-09,ATM_0039,1128.3830769230767,33.61538461538461
2025-11-10,ATM_0039,1128.3830769230767,33.61538461538461
2025-10-28,ATM_0040,839.0614285714286,26.928571428571427
2025-10-29,ATM_0040,839.0614285714286,26.928571428571427
2025-10-30,ATM_0040,839.0614285714286,26.928571428571427
2025-10-31,ATM_0040,839.0614285714286,26.928571428571427
2025-11-01,ATM_0040,839.0614285714286,26.928571428571427
2025-11-02,ATM_0040,839.0614285714286,26.928571428571427
2025-11-03,ATM_0040,839.0614285714286,26.928571428571427
2025-11-04,ATM_0040,839.0614285714286,26.928571428571427
2025-11-05,ATM_0040,839.0614285714286,26.928571428571427
2025-11-06,ATM_0040,839.0614285714286,26.928571428571427
2025-11-07,ATM_0040,839.0614285714286,26.928571428571427
2025-11-08,ATM_0040,839.0614285714286,26.928571428571427
2025-11-09,ATM_0040,839.0614285714286,26.928571428571427
2025-11-10,ATM_0040,839.0614285714286,26.928571428571427
2025-10-28,ATM_0041,1359.8400785714286,38.642857142857146
2025-10-29,ATM_0041,1359.8400785714286,38.642857142857146
2025-10-30,ATM_0041,1359.8400785714286,38.642857142857146
2025-10-31,ATM_0041,1359.8400785714286,38.642857142857146
2025-11-01,ATM_0041,1359.8400785714286,38.642857142857146
2025-11-02,ATM_0041,1359.8400785714286,38.642857142857146
2025-11-03,ATM_0041,1359.8400785714286,38.642857142857146
2025-11-04,ATM_0041,1359.8400785714286,38.642857142857146
2025-11-05,ATM_0041,1359.8400785714286,38.642857142857146
2025-11-06,ATM_0041,1359.8400785714286,38.642857142857146
2025-11-07,ATM_0041,1359.8400785714286,38.642857142857146
2025-11-08,ATM_0041,1359.8400785714286,38.642857142857146
2025-11-09,ATM_0041,1359.8400785714286,38.642857142857146
2025-11-10,ATM_0041,1359.8400785714286,38.642857142857146
2025-10-28,ATM_0042,1492.1592307692308,52.0
2025-10-29,ATM_0042,1492.1592307692308,52.0
2025-10-30,ATM_0042,1492.1592307692308,52.0
2025-10-31,ATM_0042,1492.1592307692308,52.0
2025-11-01,ATM_0042,1492.1592307692308,52.0
2025-11-02,ATM_0042,1492.1592307692308,52.0
2025-11-03,ATM_0042,1492.1592307692308,52.0
2025-11-04,ATM_0042,1492.1592307692308,52.0
2025-11-05,ATM_0042,1492.1592307692308,52.0
2025-11-06,ATM_0042,1492.1592307692308,52.0
2025-11-07,ATM_0042,1492.1592307692308,52.0
2025-11-08,ATM_0042,1492.1592307692308,52.0
2025-11-09,ATM_0042,1492.1592307692308,52.0
2025-11-10,ATM_0042,1492.1592307692308,52.0
2025-10-28,ATM_0043,1464.766923076923,51.46153846153846
2025-10-29,ATM_0043,1464.766923076923,51.46153846153846
2025-10-30,ATM_0043,1464.766923076923,51.46153846153846
2025-10-31,ATM_0043,1464.766923076923,51.46153846153846
2025-11-01,ATM_0043,1464.766923076923,51.46153846153846
2025-11-02,ATM_0043,1464.766923076923,51.46153846153846
2025-11-03,ATM_0043,1464.766923076923,51.46153846153846
2025-11-04,ATM_0043,1464.766923076923,51.46153846153846
2025-11-05,ATM_0043,1464.766923076923,51.46153846153846
2025-11-06,ATM_0043,1464.766923076923,51.46153846153846
2025-11-07,ATM_0043,1464.766923076923,51.46153846153846
2025-11-08,ATM_0043,1464.766923076923,51.46153846153846
2025-11-09,ATM_0043,1464.766923076923,51.46153846153846
2025-11-10,ATM_0043,1464.766923076923,51.46153846153846
2025-10-28,ATM_0044,1085.2178571428572,42.142857142857146
2025-10-29,ATM_0044,1085.2178571428572,42.142857142857146
2025-10-30,ATM_0044,1085.2178571428572,42.142857142857146
2025-10-31,ATM_0044,1085.2178571428572,42.142857142857146
2025-11-01,ATM_0044,1085.2178571428572,42.142857142857146
2025-11-02,ATM_0044,1085.2178571428572,42.142857142857146
2025-11-03,ATM_0044,1085.2178571428572,42.142857142857146
2025-11-04,ATM_0044,1085.2178571428572,42.142857142857146
2025-11-05,ATM_0044,1085.2178571428572,42.142857142857146
2025-11-06,ATM_0044,1085.2178571428572,42.142857142857146
2025-11-07,ATM_0044,1085.2178571428572,42.142857142857146
2025-11-08,ATM_0044,1085.2178571428572,42.142857142857146
2025-11-09,ATM_0044,1085.2178571428572,42.142857142857146
2025-11-10,ATM_0044,1085.2178571428572,42.142857142857146
2025-10-28,ATM_0045,1448.7785714285715,49.785714285714285
2025-10-29,ATM_0045,1448.7785714285715,49.785714285714285
2025-10-30,ATM_0045,1448.7785714285715,49.785714285714285
2025-10-31,ATM_0045,1448.7785714285715,49.785714285714285
2025-11-01,ATM_0045,1448.7785714285715,49.785714285714285
2025-11-02,ATM_0045,1448.7785714285715,49.785714285714285
2025-11-03,ATM_0045,1448.7785714285715,49.785714285714285
2025-11-04,ATM_0045,1448.7785714285715,49.785714285714285
2025-11-05,ATM_0045,1448.7785714285715,49.785714285714285
2025-11-06,ATM_0045,1448.7785714285715,49.785714285714285
2025-11-07,ATM_0045,1448.7785714285715,49.785714285714285
2025-11-08,ATM_0045,1448.7785714285715,49.785714285714285
2025-11-09,ATM_0045,1448.7785714285715,49.785714285714285
2025-11-10,ATM_0045,1448.7785714285715,49.785714285714285
2025-10-28,ATM_0046,1339.242857142857,47.642857142857146
2025-10-29,ATM_0046,1339.242857142857,47.642857142857146
2025-10-30,ATM_0046,1339.242857142857,47.642857142857146
2025-10-31,ATM_0046,1339.242857142857,47.642857142857146
2025-11-01,ATM_0046,1339.242857142857,47.642857142857146
2025-11-02,ATM_0046,1339.242857142857,47.642857142857146
2025-11-03,ATM_0046,1339.242857142857,47.642857142857146
2025-11-04,ATM_0046,1339.242857142857,47.642857142857146
2025-11-05,ATM_0046,1339.242857142857,47.642857142857146
2025-11-06,ATM_0046,1339.242857142857,47.642857142857146
2025-11-07,ATM_0046,1339.242857142857,47.642857142857146
2025-11-08,ATM_0046,1339.242857142857,47.642857142857146
2025-11-09,ATM_0046,1339.242857142857,47.642857142857146
2025-11-10,ATM_0046,1339.242857142857,47.642857142857146
2025-10-28,ATM_0047,820.8507692307693,25.615384615384617
2025-10-29,ATM_0047,820.8507692307693,25.615384615384617
2025-10-30,ATM_0047,820.8507692307693,25.615384615384617
2025-10-31,ATM_0047,820.8507692307693,25.615384615384617
2025-11-01,ATM_0047,820.8507692307693,25.615384615384617
2025-11-02,ATM_0047,820.8507692307693,25.615384615384617
2025-11-03,ATM_0047,820.8507692307693,25.615384615384617
2025-11-04,ATM_0047,820.8507692307693,25.615384615384617
2025-11-05,ATM_0047,820.8507692307693,25.615384615384617
2025-11-06,ATM_0047,820.8507692307693,25.615384615384617
2025-11-07,ATM_0047,820.8507692307693,25.615384615384617
2025-11-08,ATM_0047,820.8507692307693,25.615384615384617
2025-11-09,ATM_0047,820.8507692307693,25.615384615384617
2025-11-10,ATM_0047,820.8507692307693,25.615384615384617
2025-10-28,ATM_0048,1137.9188285714283,34.57142857142857
2025-10-29,ATM_0048,1137.9188285714283,34.57142857142857
2025-10-30,ATM_0048,1137.9188285714283,34.57142857142857
2025-10-31,ATM_0048,1137.9188285714283,34.57142857142857
2025-11-01,ATM_0048,1137.9188285714283,34.57142857142857
2025-11-02,ATM_0048,1137.9188285714283,34.57142857142857
2025-11-03,ATM_0048,1137.9188285714283,34.57142857142857
2025-11-04,ATM_0048,1137.9188285714283,34.57142857142857
2025-11-05,ATM_0048,1137.9188285714283,34.57142857142857
2025-11-06,ATM_0048,1137.9188285714283,34.57142857142857
2025-11-07,ATM_0048,1137.9188285714283,34.57142857142857
2025-11-08,ATM_0048,1137.9188285714283,34.57142857142857
2025-11-09,ATM_0048,1137.9188285714283,34.57142857142857
2025-11-10,ATM_0048,1137.9188285714283,34.57142857142857
2025-10-28,ATM_0049,1016.446923076923,31.153846153846153
2025-10-29,ATM_0049,1016.446923076923,31.153846153846153
2025-10-30,ATM_0049,1016.446923076923,31.153846153846153
2025-10-31,ATM_0049,1016.446923076923,31.153846153846153
2025-11-01,ATM_0049,1016.446923076923,31.153846153846153
2025-11-02,ATM_0049,1016.446923076923,31.153846153846153
2025-11-03,ATM_0049,1016.446923076923,31.153846153846153
2025-11-04,ATM_0049,1016.446923076923,31.153846153846153
2025-11-05,ATM_0049,1016.446923076923,31.153846153846153
2025-11-06,ATM_0049,1016.446923076923,31.153846153846153
2025-11-07,ATM_0049,1016.446923076923,31.153846153846153
2025-11-08,ATM_0049,1016.446923076923,31.153846153846153
2025-11-09,ATM_0049,1016.446923076923,31.153846153846153
2025-11-10,ATM_0049,1016.446923076923,31.153846153846153
2025-10-28,ATM_0050,1531.2223076923076,52.15384615384615
2025-10-29,ATM_0050,1531.2223076923076,52.15384615384615
2025-10-30,ATM_0050,1531.2223076923076,52.15384615384615
2025-10-31,ATM_0050,1531.2223076923076,52.15384615384615
2025-11-01,ATM_0050,1531.2223076923076,52.15384615384615
2025-11-02,ATM_0050,1531.2223076923076,52.15384615384615
2025-11-03,ATM_0050,1531.2223076923076,52.15384615384615
2025-11-04,ATM_0050,1531.2223076923076,52.15384615384615
2025-11-05,ATM_0050,1531.2223076923076,52.15384615384615
2025-11-06,ATM_0050,1531.2223076923076,52.15384615384615
2025-11-07,ATM_0050,1531.2223076923076,52.15384615384615
2025-11-08,ATM_0050,1531.2223076923076,52.15384615384615
2025-11-09,ATM_0050,1531.2223076923076,52.15384615384615
2025-11-10,ATM_0050,1531.2223076923076,52.15384615384615
2025-10-28,ATM_0051,886.2414285714285,33.785714285714285
2025-10-29,ATM_0051,886.2414285714285,33.785714285714285
2025-10-30,ATM_0051,886.2414285714285,33.785714285714285
2025-10-31,ATM_0051,886.2414285714285,33.785714285714285
2025-11-01,ATM_0051,886.2414285714285,33.785714285714285
2025-11-02,ATM_0051,886.2414285714285,33.785714285714285
2025-11-03,ATM_0051,886.2414285714285,33.785714285714285
2025-11-04,ATM_0051,886.2414285714285,33.785714285714285
2025-11-05,ATM_0051,886.2414285714285,33.785714285714285
2025-11-06,ATM_0051,886.2414285714285,33.785714285714285
2025-11-07,ATM_0051,886.2414285714285,33.785714285714285
2025-11-08,ATM_0051,886.2414285714285,33.785714285714285
2025-11-09,ATM_0051,886.2414285714285,33.785714285714285
2025-11-10,ATM_0051,886.2414285714285,33.785714285714285
2025-10-28,ATM_0052,907.2699999999999,26.857142857142858
2025-10-29,ATM_0052,907.2699999999999,26.857142857142858
2025-10-30,ATM_0052,907.2699999999999,26.857142857142858
2025-10-31,ATM_0052,907.2699999999999,26.857142857142858
2025-11-01,ATM_0052,907.2699999999999,26.857142857142858
2025-11-02,ATM_0052,907.2699999999999,26.857142857142858
2025-11-03,ATM_0052,907.2699999999999,26.857142857142858
2025-11-04,ATM_0052,907.2699999999999,26.857142857142858
2025-11-05,ATM_0052,907.2699999999999,26.857142857142858
2025-11-06,ATM_0052,907.2699999999999,26.857142857142858
2025-11-07,ATM_0052,907.2699999999999,26.857142857142858
2025-11-08,ATM_0052,907.2699999999999,26.857142857142858
2025-11-09,ATM_0052,907.2699999999999,26.857142857142858
2025-11-10,ATM_0052,907.2699999999999,26.857142857142858
2025-10-28,ATM_0053,896.3249999999999,35.5
2025-10-29,ATM_0053,896.3249999999999,35.5
2025-10-30,ATM_0053,896.3249999999999,35.5
2025-10-31,ATM_0053,896.3249999999999,35.5
2025-11-01,ATM_0053,896.3249999999999,35.5
2025-11-02,ATM_0053,896.3249999999999,35.5
2025-11-03,ATM_0053,896.3249999999999,35.5
2025-11-04,ATM_0053,896.3249999999999,35.5
2025-11-05,ATM_0053,896.3249999999999,35.5
2025-11-06,ATM_0053,896.3249999999999,35.5
2025-11-07,ATM_0053,896.3249999999999,35.5
2025-11-08,ATM_0053,896.3249999999999,35.5
2025-11-09,ATM_0053,896.3249999999999,35.5
2025-11-10,ATM_0053,896.3249999999999,35.5
2025-10-28,ATM_0054,867.1771428571427,29.428571428571427
2025-10-29,ATM_0054,867.1771428571427,29.428571428571427
2025-10-30,ATM_0054,867.1771428571427,29.428571428571427
2025-10-31,ATM_0054,867.1771428571427,29.428571428571427
2025-11-01,ATM_0054,867.1771428571427,29.428571428571427
2025-11-02,ATM_0054,867.1771428571427,29.428571428571427
2025-11-03,ATM_0054,867.1771428571427,29.428571428571427
2025-11-04,ATM_0054,867.1771428571427,29.428571428571427
2025-11-05,ATM_0054,867.1771428571427,29.428571428571427
2025-11-06,ATM_0054,867.1771428571427,29.428571428571427
2025-11-07,ATM_0054,867.1771428571427,29.428571428571427
2025-11-08,ATM_0054,867.1771428571427,29.428571428571427
2025-11-09,ATM_0054,867.1771428571427,29.428571428571427
2025-11-10,ATM_0054,867.1771428571427,29.428571428571427
2025-10-28,ATM_0055,803.2830769230767,28.384615384615383
2025-10-29,ATM_0055,803.2830769230767,28.384615384615383
2025-10-30,ATM_0055,803.2830769230767,28.384615384615383
2025-10-31,ATM_0055,803.2830769230767,28.384615384615383
2025-11-01,ATM_0055,803.2830769230767,28.384615384615383
2025-11-02,ATM_0055,803.2830769230767,28.384615384615383
2025-11-03,ATM_0055,803.2830769230767,28.384615384615383
2025-11-04,ATM_0055,803.2830769230767,28.384615384615383
2025-11-05,ATM_0055,803.2830769230767,28.384615384615383
2025-11-06,ATM_0055,803.2830769230767,28.384615384615383
2025-11-07,ATM_0055,803.2830769230767,28.384615384615383
2025-11-08,ATM_0055,803.2830769230767,28.384615384615383
2025-11-09,ATM_0055,803.2830769230767,28.384615384615383
2025-11-10,ATM_0055,803.2830769230767,28.384615384615383
2025-10-28,ATM_0056,1039.3428571428572,35.785714285714285
2025-10-29,ATM_0056,1039.3428571428572,35.785714285714285
2025-10-30,ATM_0056,1039.3428571428572,35.785714285714285
2025-10-31,ATM_0056,1039.3428571428572,35.785714285714285
2025-11-01,ATM_0056,1039.3428571428572,35.785714285714285
2025-11-02,ATM_0056,1039.3428571428572,35.785714285714285
2025-11-03,ATM_0056,1039.3428571428572,35.785714285714285
2025-11-04,ATM_0056,1039.3428571428572,35.785714285714285
2025-11-05,ATM_0056,1039.3428571428572,35.785714285714285
2025-11-06,ATM_0056,1039.3428571428572,35.785714285714285
2025-11-07,ATM_0056,1039.3428571428572,35.785714285714285
2025-11-08,ATM_0056,1039.3428571428572,35.785714285714285
2025-11-09,ATM_0056,1039.3428571428572,35.785714285714285
2025-11-10,ATM_0056,1039.3428571428572,35.785714285714285
2025-10-28,ATM_0057,1014.2821428571427,26.285714285714285
2025-10-29,ATM_0057,1014.2821428571427,26.285714285714285
2025-10-30,ATM_0057,1014.2821428571427,26.285714285714285
2025-10-31,ATM_0057,1014.2821428571427,26.285714285714285
2025-11-01,ATM_0057,1014.2821428571427,26.285714285714285
2025-11-02,ATM_0057,1014.2821428571427,26.285714285714285
2025-11-03,ATM_0057,1014.2821428571427,26.285714285714285
2025-11-04,ATM_0057,1014.2821428571427,26.285714285714285
2025-11-05,ATM_0057,1014.2821428571427,26.285714285714285
2025-11-06,ATM_0057,1014.2821428571427,26.285714285714285
2025-11-07,ATM_0057,1014.2821428571427,26.285714285714285
2025-11-08,ATM_0057,1014.2821428571427,26.285714285714285
2025-11-09,ATM_0057,1014.2821428571427,26.285714285714285
2025-11-10,ATM_0057,1014.2821428571427,26.285714285714285
2025-10-28,ATM_0058,1524.4292307692308,45.61538461538461
2025-10-29,ATM_0058,1524.4292307692308,45.61538461538461
2025-10-30,ATM_0058,1524.4292307692308,45.61538461538461
2025-10-31,ATM_0058,1524.4292307692308,45.61538461538461
2025-11-01,ATM_0058,1524.4292307692308,45.61538461538461
2025-11-02,ATM_0058,1524.4292307692308,45.61538461538461
2025-11-03,ATM_0058,1524.4292307692308,45.61538461538461
2025-11-04,ATM_0058,1524.4292307692308,45.61538461538461
2025-11-05,ATM_0058,1524.4292307692308,45.61538461538461
2025-11-06,ATM_0058,1524.4292307692308,45.61538461538461
2025-11-07,ATM_0058,1524.4292307692308,45.61538461538461
